chr22	13984729	14179326	1	1	1	0	5	19
chr22	14058999	14069913	2	2	1	0	1	42
chr22	14291591	14321627	1	1	1	0	4	39
chr22	15365340	15377700	2	2	1	9	1	28
chr22	15387784	15391989	1	1	1	2	0	47
chr22	15394823	16226167	0	0	1	1	0	36
chr22	15785058	15787171	1	1	1	8	0	50
chr22	15785058	15791016	1	1	1	0	1	1
chr22	15787283	15788584	1	1	1	0	2	12
chr22	15788700	15788819	1	1	1	1	7	39
chr22	15788932	15790660	1	1	1	0	2	1
chr22	15788932	15790684	1	1	1	0	3	2
chr22	15791153	15815475	1	1	1	0	8	36
chr22	15940758	15948947	2	2	1	0	2	49
chr22	15942123	15948947	2	2	1	0	12	49
chr22	15944853	15948947	2	2	1	0	12	49
chr22	15948208	15950256	1	1	1	1	0	47
chr22	16057559	16066390	1	1	1	0	5	39
chr22	16061655	16066390	1	1	1	0	5	39
chr22	16346629	16352754	1	1	1	4	42	31
chr22	16349298	16352754	1	1	1	83	100	48
chr22	16351736	16351865	1	1	0	0	1	13
chr22	16351791	16351865	1	1	0	0	1	13
chr22	16352695	16352754	1	1	1	0	27	39
chr22	16352882	16355469	1	5	1	4	93	47
chr22	16352910	16353269	1	1	1	0	7	36
chr22	16352910	16353633	1	1	1	2	9	37
chr22	16352910	16353688	1	1	1	0	38	47
chr22	16352910	16355596	1	1	1	0	5	27
chr22	16352910	16357626	1	1	1	0	18	34
chr22	16352910	16361190	1	1	1	0	12	42
chr22	16354784	16465018	2	2	1	3	0	12
chr22	16581288	16582506	2	2	1	0	5	1
chr22	16690281	16690572	2	2	1	0	1	17
chr22	16846082	16846304	1	1	1	3	0	1
chr22	16904517	16904640	2	2	1	0	1	1
chr22	17045001	17047323	1	1	1	4	0	44
chr22	17085230	17097061	1	1	1	12	0	25
chr22	17097087	17097796	1	1	1	5	0	25
chr22	17098888	17100354	1	1	1	4	0	41
chr22	17145118	17148447	2	2	1	26	0	46
chr22	17147288	17147779	2	2	1	0	1	49
chr22	17147412	17147779	2	2	1	2	0	24
chr22	17147656	17147779	2	2	1	0	2	33
chr22	17149746	17159125	2	2	1	21	0	38
chr22	17181577	17181819	2	2	1	3	0	46
chr22	17191811	17199548	2	2	1	1	0	25
chr22	17261046	17266522	2	2	1	6	0	47
chr22	17283137	18123688	2	4	1	6	0	42
chr22	17369910	17477587	1	1	1	5	0	37
chr22	17497587	17499409	1	1	1	1	0	45
chr22	17500736	17503081	1	1	1	16	0	43
chr22	17503132	17504846	1	1	1	13	0	49
chr22	17505017	17524117	1	1	1	13	0	44
chr22	17511897	17524117	1	1	1	5	0	42
chr22	17524272	17537102	1	1	1	4	0	14
chr22	17538558	17538639	1	1	1	10	0	22
chr22	17538732	17538992	1	1	1	9	0	28
chr22	17549565	17552030	1	1	1	2	0	47
chr22	17592737	17594528	2	2	1	2	0	8
chr22	17594617	17598193	2	2	1	1	0	12
chr22	17598289	17600026	2	2	1	5	0	30
chr22	17600096	17601091	2	2	1	5	0	46
chr22	17601182	17612811	2	2	1	31	0	44
chr22	17612879	17613210	2	2	1	49	0	48
chr22	17613321	17619460	2	2	1	21	0	37
chr22	17616923	17652939	2	2	1	0	2	48
chr22	17616923	17709110	2	2	1	0	2	48
chr22	17619527	17628602	2	2	1	6	0	47
chr22	17638809	17638843	0	0	1	10	0	43
chr22	17638887	17655661	1	1	1	12	0	24
chr22	17655833	17683213	1	1	1	8	0	38
chr22	17683322	17702242	1	1	1	0	2	4
chr22	17689143	17696140	1	1	1	2	0	45
chr22	17702387	17726676	1	1	1	1	0	3
chr22	17706826	17726676	1	1	1	5	0	37
chr22	17735592	17738016	2	2	1	3	0	1
chr22	17738230	17739348	2	2	1	25	0	46
chr22	17739489	17743802	2	2	1	5	0	9
chr22	17744014	17750104	2	2	1	1	0	23
chr22	17750175	17774380	2	2	1	44	0	43
chr22	17790917	17790997	2	2	1	17	1	41
chr22	17791072	17791201	2	2	1	37	1	48
chr22	17791302	17793728	2	2	1	0	5	5
chr22	17791302	17803810	2	2	1	0	4	1
chr22	17791302	17808843	2	2	1	31	4	44
chr22	17808938	17810702	2	2	1	3	0	34
chr22	17810814	17816689	2	2	1	4	0	8
chr22	17821510	17822029	2	2	1	12	0	38
chr22	17822171	17822946	2	2	1	5	0	39
chr22	17823061	17831853	2	2	1	4	0	39
chr22	17832108	17841821	2	2	1	10	0	48
chr22	17842018	17864898	2	2	1	8	0	45
chr22	17864987	17865923	2	2	1	2	0	35
chr22	17866013	17871836	2	2	1	3	0	47
chr22	17875555	17879345	2	2	1	5	0	2
chr22	17876726	17876842	1	1	1	0	6	18
chr22	17876762	17876788	1	1	1	0	2	18
chr22	17876762	17877067	1	1	1	0	2	22
chr22	17876780	17877103	1	1	1	0	2	40
chr22	17876780	17877121	1	1	1	0	2	40
chr22	17876798	17876914	1	1	1	0	1	24
chr22	17876807	17877103	1	1	0	0	2	18
chr22	17876807	17877121	1	1	0	0	2	18
chr22	17876816	17877031	1	1	1	0	2	19
chr22	17876816	17877049	1	1	1	0	1	19
chr22	17876816	17877094	1	1	1	0	1	19
chr22	17876816	17877112	1	1	1	0	1	19
chr22	17876843	17876950	1	1	1	1	0	21
chr22	17876843	17877004	1	1	0	0	1	43
chr22	17876843	17877094	1	1	1	0	3	32
chr22	17876843	17877112	1	1	1	0	3	32
chr22	17876870	17877004	1	1	0	0	1	43
chr22	17876870	17877094	1	1	1	0	3	32
chr22	17876870	17877112	1	1	1	0	3	32
chr22	17876879	17877031	1	1	1	0	1	10
chr22	17876888	17877049	1	1	1	0	2	22
chr22	17876897	17876995	1	1	1	0	1	9
chr22	17876906	17877049	1	1	1	1	0	43
chr22	17876906	17877094	1	1	1	0	3	32
chr22	17876906	17877112	1	1	1	0	3	32
chr22	17876933	17877004	1	1	0	0	1	43
chr22	17876933	17877049	1	1	0	0	1	23
chr22	17876933	17877094	1	1	1	0	3	32
chr22	17876933	17877112	1	1	1	0	3	32
chr22	17876987	17877022	1	1	0	1	0	45
chr22	17876987	17877049	1	1	0	1	1	36
chr22	17877005	17877058	1	1	1	0	8	9
chr22	17877068	17877103	1	1	1	4	0	28
chr22	17877068	17877157	1	1	1	0	1	46
chr22	17877077	17877238	1	1	1	0	1	27
chr22	17877086	17877121	1	1	0	0	1	17
chr22	17877086	17877229	1	1	0	0	1	27
chr22	17877113	17877175	1	1	1	5	11	47
chr22	17877113	17877193	1	1	1	0	5	38
chr22	17877131	17877157	1	1	1	2	3	46
chr22	17877131	17877175	1	1	1	0	9	27
chr22	17877131	17877319	1	1	1	0	1	34
chr22	17877140	17877211	1	1	1	0	1	7
chr22	17877149	17877175	1	1	1	0	3	27
chr22	17877149	17877319	1	1	1	0	1	34
chr22	17877158	17877274	1	1	1	0	1	37
chr22	17877167	17877193	1	1	1	1	2	34
chr22	17877176	17877274	1	1	1	0	1	37
chr22	17877185	17877301	1	1	1	0	2	11
chr22	17877185	17877328	1	1	1	0	1	11
chr22	17877194	17877229	1	1	0	0	1	18
chr22	17877194	17877247	1	1	1	0	1	18
chr22	17877203	17877382	1	1	0	0	2	27
chr22	17877257	17877472	1	1	1	0	1	37
chr22	17877266	17877301	1	1	1	0	7	39
chr22	17877266	17877328	1	1	1	0	7	39
chr22	17877284	17877382	1	1	1	0	3	38
chr22	17877284	17877553	1	1	1	0	1	38
chr22	17877329	17877472	1	1	1	0	1	37
chr22	17877356	17877472	1	1	1	1	3	37
chr22	17877410	17877445	1	1	1	11	2	22
chr22	17884359	17885877	2	2	1	0	18	2
chr22	17886052	17887169	2	2	1	44	0	44
chr22	17887233	17887322	2	2	1	23	0	49
chr22	17887436	17889033	2	2	1	39	0	50
chr22	17889231	17891484	2	2	1	3	0	49
chr22	17895411	17896245	2	2	1	2	0	36
chr22	17896362	17896723	2	2	1	2	0	4
chr22	17896982	17899447	2	2	1	15	0	48
chr22	17899549	17900841	2	2	1	9	0	40
chr22	17900998	17901877	2	2	1	52	0	48
chr22	17902748	17904631	2	2	1	3	0	3
chr22	17906887	18001392	2	2	1	46	0	36
chr22	18078607	18079873	1	1	1	39	0	46
chr22	18083733	18085111	1	1	1	5	0	47
chr22	18083733	18087971	1	1	1	1	0	14
chr22	18085259	18087971	1	1	1	2	3	26
chr22	18085259	18121478	1	1	1	0	3	1
chr22	18121702	18124155	1	1	1	1	0	29
chr22	18150223	18157557	1	3	1	25	0	46
chr22	18160269	18161789	1	1	1	14	0	22
chr22	18167335	18167889	1	1	1	4	0	38
chr22	18169940	18170752	1	1	1	0	3	35
chr22	18170921	18173149	1	1	1	0	1	26
chr22	18203380	18891054	1	1	1	0	17	38
chr22	18205976	18891054	1	1	1	0	17	38
chr22	18386587	18891054	1	1	1	0	17	38
chr22	18387423	18891054	1	1	1	0	17	38
chr22	18536809	18537291	2	2	1	0	4	26
chr22	18538745	18539227	2	2	1	0	27	17
chr22	18539338	18540401	2	2	1	0	32	46
chr22	18547374	18548010	2	2	1	0	7	45
chr22	18552574	18574574	2	2	1	0	1	22
chr22	18552574	18577772	2	2	1	0	16	8
chr22	18794792	18805428	2	4	1	0	2	2
chr22	18852595	18853649	1	1	1	0	3	39
chr22	18891079	18894553	1	1	0	0	6	24
chr22	18894588	18896887	1	1	1	3	23	50
chr22	18906726	18910171	1	1	1	0	33	4
chr22	18907087	18910171	1	1	1	0	22	2
chr22	18908694	18910171	1	1	1	0	22	2
chr22	18910099	18910171	1	1	1	0	2	1
chr22	18910273	18910887	1	1	1	0	1	40
chr22	18916989	18918315	2	2	1	0	17	23
chr22	18918492	18919450	2	4	1	0	32	43
chr22	18919598	18919705	2	2	1	0	61	43
chr22	18919799	18921341	2	2	1	0	12	36
chr22	18922405	18922816	2	2	1	0	2	47
chr22	18922934	18923114	2	2	1	0	9	33
chr22	18925201	18925687	2	2	1	0	20	35
chr22	18925723	18930989	2	2	1	2	20	35
chr22	18931117	18934761	2	2	1	2	0	3
chr22	18931199	18936014	2	2	1	0	21	46
chr22	18936773	18980383	2	2	1	1	0	18
chr22	18970659	18987756	1	1	1	2	0	12
chr22	18970659	18990719	1	1	1	5	0	8
chr22	19032941	19033043	2	2	1	1	0	33
chr22	19041295	19041806	2	2	1	10	0	28
chr22	19048644	19056985	2	2	1	3	0	17
chr22	19057163	19063201	2	2	1	11	0	25
chr22	19063279	19064847	2	2	1	17	0	23
chr22	19065059	19065755	2	2	1	1	0	2
chr22	19065068	19068099	1	5	1	10	0	23
chr22	19068226	19089367	2	2	1	35	0	47
chr22	19089491	19122127	2	2	1	10	0	37
chr22	19134476	19135059	2	2	1	1	0	12
chr22	19135176	19137322	2	2	1	2	0	31
chr22	19137433	19138214	2	2	1	6	0	45
chr22	19139730	19139854	2	2	1	7	0	6
chr22	19140025	19142537	2	2	1	5	0	28
chr22	19142895	19144123	2	2	1	4	0	21
chr22	19142895	19144505	2	2	1	14	0	19
chr22	19175844	19178685	1	3	1	2	0	24
chr22	19176495	19176577	2	2	1	9	0	40
chr22	19176694	19176845	2	2	1	6	0	9
chr22	19177205	19177726	2	2	1	17	0	37
chr22	19177866	19177941	2	2	1	1	0	20
chr22	19178042	19178132	2	2	1	12	0	38
chr22	19178241	19178579	2	2	1	49	0	44
chr22	19209115	19210325	2	2	1	2	0	36
chr22	19222094	19222683	2	2	1	5	0	21
chr22	19254228	19275622	2	2	1	3	0	6
chr22	19353520	19353995	2	2	1	12	0	48
chr22	19354119	19355759	2	2	1	8	0	18
chr22	19355866	19356229	2	2	1	2	0	21
chr22	19357052	19359335	2	2	1	12	0	33
chr22	19361342	19361726	2	2	1	3	0	22
chr22	19361932	19375630	2	2	1	8	0	12
chr22	19362688	19363801	1	1	1	11	0	42
chr22	19375793	19383619	2	2	1	3	0	43
chr22	19378067	19383619	2	2	1	7	0	46
chr22	19383706	19385520	2	2	1	17	0	48
chr22	19388555	19392100	2	2	1	1	0	20
chr22	19392215	19394341	2	2	1	1	0	30
chr22	19394510	19396786	2	2	1	12	0	49
chr22	19396948	19397991	2	2	1	1	0	11
chr22	19398088	19405785	2	2	1	7	0	2
chr22	19405881	19407183	2	2	1	10	0	18
chr22	19407275	19408273	2	2	1	1	0	45
chr22	19407275	19408482	2	2	1	21	0	46
chr22	19408594	19410715	2	2	1	7	0	16
chr22	19432608	19433264	1	1	1	5	0	41
chr22	19433349	19434735	1	1	1	12	0	43
chr22	19434895	19435637	1	1	1	3	0	41
chr22	19450745	19454748	2	2	1	1	0	39
chr22	19454831	19455679	2	2	1	10	0	12
chr22	19455769	19456586	2	2	1	59	0	31
chr22	19456631	19456848	2	2	1	1	0	22
chr22	19456635	19456852	2	2	1	43	0	46
chr22	19456919	19458070	2	2	1	49	0	21
chr22	19458140	19465201	2	2	1	16	0	11
chr22	19462051	19466807	1	1	1	5	0	49
chr22	19465275	19467872	2	2	1	30	0	40
chr22	19468004	19471686	2	2	1	42	0	48
chr22	19475603	19479082	2	2	1	23	0	37
chr22	19481046	19483861	1	1	1	0	6	2
chr22	19482828	19483861	1	1	1	0	6	2
chr22	19484006	19494326	1	1	1	10	0	37
chr22	19497448	19499100	1	1	1	8	0	41
chr22	19499152	19505361	1	1	1	3	0	32
chr22	19508692	19514748	1	1	1	1	0	36
chr22	19516646	19516816	1	1	1	2	0	36
chr22	19516894	19518843	1	1	1	1	0	16
chr22	19570517	19570579	1	1	1	2	0	19
chr22	19719699	19719805	1	1	1	9	0	10
chr22	19719893	19720114	1	1	1	9	0	49
chr22	19720667	19720767	1	1	1	17	0	34
chr22	19720870	19721639	1	1	1	4	0	44
chr22	19721737	19721821	1	1	1	4	0	30
chr22	19721958	19722236	1	1	1	3	0	11
chr22	19722340	19722427	1	1	1	6	0	37
chr22	19752000	20648742	1	1	1	6	0	17
chr22	19756746	19759557	1	1	1	11	0	27
chr22	19766003	19766388	1	1	1	13	0	38
chr22	19788961	19802000	2	2	1	0	1	1
chr22	19806758	19812284	2	2	1	0	5	1
chr22	19854540	19854659	2	2	1	20	0	33
chr22	19875808	19877039	2	2	1	11	0	40
chr22	19877235	19878089	2	2	1	11	0	26
chr22	19878438	19880178	2	2	1	7	0	39
chr22	19880272	19880621	2	2	1	22	0	23
chr22	19880718	19883324	2	2	1	9	0	14
chr22	19895201	19895406	2	2	1	20	0	47
chr22	19898131	19899048	2	2	1	2	0	10
chr22	19915277	19915764	2	2	1	9	0	35
chr22	19915844	19918142	2	2	1	4	0	34
chr22	19918218	19918859	2	2	1	23	0	6
chr22	19919005	19919542	2	2	1	3	0	4
chr22	19919600	19931029	2	2	1	18	0	38
chr22	19941898	19961198	1	1	1	3	0	22
chr22	19961290	19962526	1	1	1	17	0	34
chr22	19962816	19963565	1	1	1	42	2	45
chr22	19963227	19963565	1	1	1	0	2	1
chr22	19963372	19963565	1	1	1	0	2	1
chr22	19963760	19964167	1	1	1	39	0	43
chr22	19964300	19968535	1	1	1	35	0	38
chr22	19971336	19971885	2	2	1	1	0	9
chr22	19972828	19972924	2	2	1	1	0	26
chr22	19973318	19973642	2	2	1	2	0	39
chr22	19977587	19977957	2	2	1	1	0	35
chr22	19979081	19979742	2	2	1	20	0	36
chr22	19980243	19981210	2	2	1	1	0	13
chr22	20021135	20036759	1	1	1	7	0	26
chr22	20021247	20036759	1	1	1	6	0	11
chr22	20036855	20043354	1	1	1	7	0	2
chr22	20043444	20052464	1	1	1	6	3	43
chr22	20061684	20063337	1	1	1	1	0	8
chr22	20063443	20064541	1	1	1	3	0	37
chr22	20080384	20085686	1	1	1	12	0	8
chr22	20086684	20087161	1	1	1	3	0	5
chr22	20087322	20089668	1	1	1	8	0	27
chr22	20089812	20089975	1	1	1	15	1	43
chr22	20090259	20091434	1	1	1	7	0	34
chr22	20091633	20091868	1	1	1	11	0	29
chr22	20091971	20092808	1	1	1	20	0	8
chr22	20092908	20094712	1	1	1	17	0	37
chr22	20106278	20106591	1	1	1	5	0	29
chr22	20106699	20107270	1	1	1	16	0	19
chr22	20107399	20108889	1	1	1	21	5	50
chr22	20109004	20110024	1	1	1	53	0	29
chr22	20112795	20112910	2	2	1	1	0	15
chr22	20113008	20113117	2	2	1	1	0	20
chr22	20116613	20116882	2	2	1	47	0	16
chr22	20116973	20117096	2	2	1	9	0	7
chr22	20117665	20119012	1	1	1	20	0	42
chr22	20119150	20122263	1	1	1	6	0	30
chr22	20122422	20125307	1	1	1	9	0	31
chr22	20125437	20126302	1	1	1	75	1	42
chr22	20126369	20126951	1	1	1	61	1	40
chr22	20126369	20126954	1	1	1	24	0	32
chr22	20132052	20139193	1	1	1	3	0	39
chr22	20139636	20139719	1	1	1	9	0	36
chr22	20140218	20140616	1	1	1	4	0	10
chr22	20140709	20140870	1	1	1	5	0	50
chr22	20141013	20141216	1	1	1	9	0	34
chr22	20141338	20141420	1	1	1	8	0	41
chr22	20143757	20145228	1	1	1	11	0	6
chr22	20164488	20251941	2	2	1	8	0	37
chr22	20314825	20315335	2	2	1	1	0	16
chr22	20315477	20316118	2	2	1	33	0	48
chr22	20316220	20319638	2	2	1	12	0	49
chr22	20364318	20366566	2	2	1	0	1	26
chr22	20366735	20367547	2	2	1	0	3	35
chr22	20429341	20429535	2	2	1	23	0	30
chr22	20430909	20431017	2	2	1	1	0	14
chr22	20431538	20431744	2	2	1	7	0	39
chr22	20431847	20431929	2	2	1	6	0	34
chr22	20432103	20437581	2	2	1	6	0	36
chr22	20458001	20464857	2	2	1	4	0	50
chr22	20471516	20488984	2	2	1	11	0	27
chr22	20496037	20498666	1	1	1	6	0	19
chr22	20496037	20499240	1	1	1	2	0	43
chr22	20507747	20518877	1	1	1	0	14	2
chr22	20507747	20537116	1	1	1	52	7	46
chr22	20518996	20537116	1	1	1	1	0	4
chr22	20537205	20551435	1	1	1	13	7	18
chr22	20551348	20551435	1	1	1	0	7	1
chr22	20551488	20553144	1	1	1	0	7	30
chr22	20553175	20554935	1	1	1	1	7	18
chr22	20555149	20564449	1	1	1	26	0	50
chr22	20560360	20561427	1	1	1	9	0	32
chr22	20564689	20566466	1	1	1	1	0	10
chr22	20566818	20568520	1	1	1	27	0	47
chr22	20568632	20571312	1	1	1	13	0	30
chr22	20575233	20582610	1	1	1	3	0	14
chr22	20582748	20582839	1	1	1	11	0	43
chr22	20582968	20583112	1	1	1	13	0	44
chr22	20583248	20583329	1	1	1	66	0	20
chr22	20583394	20584358	1	1	1	49	0	50
chr22	20584426	20584854	1	1	1	17	0	40
chr22	20585016	20585100	1	1	1	18	1	48
chr22	20585268	20585727	1	1	1	3	0	31
chr22	20585827	20586567	1	1	1	3	0	30
chr22	20668221	20670460	2	2	1	0	3	38
chr22	20709998	20710698	2	2	1	7	0	49
chr22	20710859	20711340	2	2	1	0	2	1
chr22	20711462	20712485	2	2	1	0	11	44
chr22	20712612	20712692	2	2	1	0	11	18
chr22	20713391	20714457	2	2	1	1	0	44
chr22	20718823	20721297	2	2	1	4	0	13
chr22	20721419	20726487	2	2	1	3	0	18
chr22	20726542	20727229	2	2	1	10	0	41
chr22	20727398	20727773	2	2	1	8	0	9
chr22	20729507	20729631	2	2	1	6	0	35
chr22	20729712	20729891	2	2	1	1	0	16
chr22	20733099	20733735	2	2	1	0	2	11
chr22	20734554	20742227	2	2	1	1	0	37
chr22	20742356	20742607	2	2	1	7	0	42
chr22	20747703	20749904	2	2	1	3	0	31
chr22	20749995	20751292	2	2	1	5	0	35
chr22	20751756	20752902	2	2	1	1	0	48
chr22	20753028	20753109	2	2	1	8	0	25
chr22	20796315	20798583	2	2	1	2	3	15
chr22	20798688	20799092	2	2	1	19	0	42
chr22	20799767	20801972	2	2	1	19	0	44
chr22	20804401	20804973	2	2	1	14	0	46
chr22	20805166	20807361	2	2	1	2	0	20
chr22	20811033	20813357	2	2	1	1	0	47
chr22	20813507	20818482	2	2	1	3	0	45
chr22	20818550	20819640	2	2	1	3	0	13
chr22	20819901	20820538	2	2	1	1	0	41
chr22	20820612	20824325	2	2	1	3	0	43
chr22	20824415	20834561	2	2	1	21	0	21
chr22	20834656	20838614	2	2	1	16	0	43
chr22	20838732	20858569	2	2	1	49	0	49
chr22	20859348	20870336	1	1	1	8	0	39
chr22	20881135	20883470	1	1	1	7	0	34
chr22	20883570	20887678	1	1	1	13	0	50
chr22	20918246	20933778	1	1	1	14	0	45
chr22	20934245	20949710	1	1	1	7	0	43
chr22	20957487	20964390	1	1	1	15	0	38
chr22	20973521	20973757	1	1	1	17	0	50
chr22	20976767	20976866	1	1	1	5	0	43
chr22	20976939	20977031	1	1	1	5	0	10
chr22	20982572	20983026	1	1	1	29	0	47
chr22	20983090	20985840	1	1	1	11	0	37
chr22	20985898	20987503	1	1	1	11	0	4
chr22	20987584	20988009	1	1	1	11	0	17
chr22	20988119	20988788	1	1	1	2	0	38
chr22	20988873	20989624	1	1	1	1	0	36
chr22	20989683	20990385	1	1	1	1	0	40
chr22	20990526	20991627	1	1	1	3	0	33
chr22	20991830	20992213	1	1	1	2	0	45
chr22	20992905	20993661	1	1	1	1	0	37
chr22	20993755	20993923	1	1	1	5	0	33
chr22	20994020	20994103	1	1	1	69	0	48
chr22	20994728	20994869	1	1	1	8	0	46
chr22	20995873	20995962	1	1	1	15	0	36
chr22	20996113	20996695	1	3	1	22	0	27
chr22	20996802	20996885	1	1	1	5	0	29
chr22	21000788	21001255	2	2	1	10	0	2
chr22	21001912	21002085	2	2	1	4	0	33
chr22	21120921	21121975	2	2	1	0	3	39
chr22	21324582	21367736	2	2	1	0	2	39
chr22	21325435	21367736	2	2	1	0	2	39
chr22	21326284	21367736	2	2	1	0	2	39
chr22	21417561	21442758	1	1	1	0	15	8
chr22	21442858	21444921	1	1	1	2	0	17
chr22	21476161	21476643	2	2	1	0	4	26
chr22	21476161	21477789	2	2	1	3	2	2
chr22	21476765	21477789	2	2	1	0	11	44
chr22	21477916	21477996	2	2	1	0	11	18
chr22	21478102	21478584	2	2	1	3	27	17
chr22	21478695	21479758	2	2	1	1	32	46
chr22	21479830	21479929	2	2	1	14	0	44
chr22	21480003	21483019	2	2	1	3	0	24
chr22	21483091	21484004	2	2	1	6	0	32
chr22	21484135	21486799	2	2	1	4	0	40
chr22	21486928	21487564	2	2	1	6	7	45
chr22	21492095	21514129	2	2	1	0	1	22
chr22	21492095	21517324	2	2	1	0	16	8
chr22	21567772	21592860	1	1	1	83	0	49
chr22	21571481	21572364	1	3	1	2	0	43
chr22	21592957	21610856	1	1	1	65	0	48
chr22	21611044	21621514	1	1	1	1	0	32
chr22	21628788	21629009	2	2	1	14	0	22
chr22	21629188	21629307	2	2	1	12	0	45
chr22	21629408	21629542	2	2	1	10	0	32
chr22	21629408	21629601	2	2	1	3	0	4
chr22	21642524	21642861	1	1	1	1	0	9
chr22	21648071	21671954	1	3	1	10	5	26
chr22	21671060	21672329	1	1	1	5	3	10
chr22	21672382	21675063	1	1	1	10	0	49
chr22	21675116	21681298	1	1	1	1	0	16
chr22	21681391	21682436	1	1	1	11	0	35
chr22	21682527	21683181	1	1	1	8	0	10
chr22	21683258	21684752	1	1	1	5	0	17
chr22	21684914	21686482	1	1	1	7	0	20
chr22	21686559	21686891	1	1	1	5	0	46
chr22	21686999	21687642	1	1	1	7	0	32
chr22	21687733	21688072	1	1	1	5	0	24
chr22	21688107	21688731	1	1	1	10	0	34
chr22	21694666	21694754	1	1	1	9	0	22
chr22	21694818	21694936	1	1	1	15	0	40
chr22	21695071	21695393	1	1	1	2	0	37
chr22	21701219	21703369	2	2	1	2	0	22
chr22	21705899	22276092	1	1	1	0	6	13
chr22	21764241	21769194	2	2	1	1	0	3
chr22	21769321	21772303	2	2	1	1	0	18
chr22	21769321	21772872	2	2	1	5	11	20
chr22	21772387	21772648	2	2	1	1	0	30
chr22	21772983	21788256	2	2	1	0	11	2
chr22	21777611	21777745	1	1	1	1	0	22
chr22	21788809	21799011	2	2	1	1	0	9
chr22	21799129	21805849	2	2	1	8	0	19
chr22	21806040	21807663	2	2	1	9	0	32
chr22	21807847	21867321	2	2	1	36	0	46
chr22	21931292	21933390	2	2	1	12	0	25
chr22	21939681	21945842	2	2	1	11	0	45
chr22	21946109	21952791	2	2	1	4	0	46
chr22	21959737	21960320	2	2	1	16	0	37
chr22	21962603	21962746	2	2	1	9	0	34
chr22	21962894	21963922	2	2	1	6	0	27
chr22	21964029	21964160	2	2	1	5	0	30
chr22	21964316	21965284	2	2	1	22	0	38
chr22	21965376	21967602	2	2	1	17	0	31
chr22	21967717	21968618	2	2	1	1	0	10
chr22	21968776	21970209	2	2	1	0	4	2
chr22	21971062	21971876	2	2	1	3	0	44
chr22	21971952	21972611	2	2	1	4	0	49
chr22	21972719	21974356	2	2	1	7	1	20
chr22	21974489	21975639	2	2	1	8	0	4
chr22	21975808	21982729	2	2	1	4	0	27
chr22	22031043	22031162	1	1	1	2	0	2
chr22	22294931	22295794	2	2	1	9	0	49
chr22	22295000	22299480	1	3	1	2	0	12
chr22	22295966	22297681	2	2	1	1	0	18
chr22	22298212	22303223	1	1	1	228	2	47
chr22	22298212	22303942	1	1	1	3	0	24
chr22	22303298	22303942	1	1	1	258	0	49
chr22	22304115	22306789	1	1	1	1	0	26
chr22	22307022	22307105	1	1	1	4	0	47
chr22	22307592	22308696	1	1	1	5	0	46
chr22	22308820	22309735	1	1	1	5	0	38
chr22	22309884	22310225	1	1	1	4	0	41
chr22	22548644	22549725	2	2	1	2	0	28
chr22	22647291	22647594	1	1	1	0	2	50
chr22	22693063	22693146	2	2	1	3	0	3
chr22	23130196	23143968	2	2	1	0	1	36
chr22	23140473	23141948	2	2	1	9	0	50
chr22	23145552	23146604	1	1	1	11	0	5
chr22	23146031	23146604	1	1	1	5	0	13
chr22	23146686	23150062	1	1	1	12	0	12
chr22	23153135	23155967	1	1	1	12	0	22
chr22	23158044	23158897	1	1	1	18	3	7
